customer_id,probability_of_churn,prediction_of_churn
0839-JTCUD,0.04793431526357055,0
0848-SOMKO,0.03847333872808494,0
0885-HMGPY,0.0521105238248177,0
0895-UADGO,0.2427642270133471,0
0909-SELIE,0.05514383625301976,0
0916-KNFAJ,0.053859048637045014,0
0942-KOWSM,0.14231451834029984,0
0945-TSONX,0.08636028430877607,0
0973-KYVNF,0.03786699257394571,0
0979-MOZQI,0.04878069453168203,0
0988-AADSA,0.03872628190521122,0
1023-BQXZE,0.06174449928076558,0
1027-LKKQQ,0.03869223445685349,0
1084-MNSMJ,0.07633094552613158,0
1088-AUUZZ,0.06393128303378913,0
1116-FRYVH,0.07602594643390795,0
1139-WUOAH,0.05901951580699918,0
1172-VIYBP,0.06934273791348271,0
1187-WILMM,0.05270861850685311,0
1194-BHJYC,0.05296277926996409,0
1209-VFFOC,0.04177258767972901,0
1221-GHZEP,0.0516268038420291,0
1227-UDMZR,0.03961296932055159,0
1265-BCFEO,0.03996561773441785,0
1265-ZFOSD,0.05016063306627697,0
1266-NZYUI,0.03755157149181777,0
1271-UODNO,0.103289226472514,0
1335-MXCSE,0.06313311339221998,0
1371-DWPAZ,0.3011917900604494,0
1431-AIDJQ,0.13075012206741646,0
1459-QNFQT,0.039423713592723855,0
1498-NHTLT,0.08695141753908597,0
1506-YJTYT,0.08966863129601883,0
1525-LNLOJ,0.04523262820020261,0
1568-BEKZM,0.04215697497184404,0
1568-LJSZU,0.04517632790254568,0
1642-HMARX,0.06639252057242426,0
1676-MQAOA,0.03823960298014056,0
1699-UOTXU,0.07994217358455767,0
1716-LSAMB,0.08614759292251468,0
1775-KWJKQ,0.039499992968651004,0
1814-WFGVS,0.036095455318110106,0
1821-BUCWY,0.1354358101667108,0
1837-YQUCE,0.039324215189143794,0
1897-OKVMW,0.051183951122380104,0
1904-WAJAA,0.22741516748111762,0
1936-CZAKF,0.07530837972128664,0
1951-IEYXM,0.03956513387362271,0
1960-UOTYM,0.10595259028319798,0
1971-DTCZB,0.03959556820038369,0
1972-XMUWV,0.0463555869285268,0
2000-DHJUY,0.04235601268040751,0
2040-LDIWQ,0.04888637386862786,0
2077-DDHJK,0.043120600095828125,0
2088-IEBAU,0.06589094319928873,0
2091-GPPIQ,0.05692230572858078,0
2123-VSCOT,0.057672280690973673,0
2126-GSEGL,0.04167470354008962,0
2160-GPFXD,0.06662047016332535,0
2162-FRZAA,0.04727631365286848,0
2167-FQSTQ,0.058596606592225785,0
2176-LVPNX,0.04079883179310224,0
2176-OSJUV,0.038644201927725455,0
2192-CKRLV,0.05337737470008313,0
2192-OZITF,0.08961263052457863,0
2194-IIQOF,0.04074962509470682,0
2197-OMWGI,0.06111149854799378,0
2200-DSAAL,0.06484283398973956,0
2211-RMNHO,0.044500365254519225,0
2226-ICFDO,0.039158611252568795,0
2234-EOFPT,0.03859875204685959,0
2235-EZAIK,0.03858602125415351,0
2245-ADZFJ,0.1381815868344405,0
2251-PYLPB,0.038615732708739275,0
2252-NKNSI,0.07393335356895313,0
2253-KPMNB,0.03955256428891106,0
2256-YLYLP,0.043314501749808554,0
2274-XUATA,0.03724277681259203,0
2296-DKZFP,0.04750140207925551,0
2302-OUZXB,0.03883713479725064,0
2314-TNDJQ,0.03663653175809226,0
2335-GSODA,0.1606560246725618,0
2351-BKRZW,0.09559235484677689,0
2378-YIZKA,0.04447119537708548,0
2400-XIWIO,0.06018555971029466,0
2404-JIBFC,0.06729425568414488,0
2451-YMUXS,0.04391899117002751,0
2498-XLDZR,0.13237969081196896,0
2516-XSJKX,0.14632563188384604,0
2535-PBCGC,0.0398635059933753,0
2580-ASVVY,0.15387954011933552,0
2612-PHGOX,0.04959693206078162,0
2649-HWLYB,0.048037259452698294,0
2661-GKBTK,0.056455630534957654,0
2676-SSLTO,0.07797919946208866,0
2710-WYVXG,0.287343522066181,0
2725-TTRIQ,0.039012560175044765,0
2753-JMMCV,0.04783369009636937,0
2773-MADBQ,0.11286572352674207,0
2775-SEFEE,0.30401577532004165,0
2824-DXNKN,0.03793372059202991,0
2845-KDHVX,0.04876262737461225,0
2863-IMQDR,0.08224573497419083,0
2882-WDTBA,0.04219718457904802,0
2885-HIJDH,0.04324014170458887,0
2925-VDZHY,0.039400309946045056,0
2933-XEUJM,0.0879315923482945,0
2954-PIBKO,0.041137678299365,0
2977-CEBSX,0.04794997653663707,0
2987-BJXIK,0.04166556882645277,0
2990-IAJSV,0.03968700590992004,0
2990-OGYTD,0.04604108237780227,0
2996-XAUVF,0.03777295197815194,0
2999-AANRQ,0.1801774606680415,0
3050-RLLXC,0.06467449037552984,0
3057-VJJQE,0.11679125814633785,0
3071-MVJCD,0.038849945092618694,0
3082-YVEKW,0.1724154458813185,0
3084-DOWLE,0.03968700590992004,0
3108-PCCGG,0.039034005452146636,0
3146-MSEGF,0.039344074126087134,0
3166-PNEOF,0.05582110990819294,0
3174-AKMAS,0.08521840892856332,0
3200-MNQTF,0.04453297192118421,0
3219-JQRSL,0.03943495490949018,0
3227-WLKLI,0.049674070027772715,0
3230-IUALN,0.09101268237242426,0
3249-VHRIP,0.04927126830921721,0
3259-KNMRR,0.06246398143478478,0
3259-QMXUN,0.08954360616838411,0
3262-EIDHV,0.03905546203866089,0
3280-MRDOF,0.13907891870889277,0
3298-QEICA,0.1589667557795863,0
3308-JSGML,0.05667965670487232,0
3397-AVTKU,0.13315672768420772,0
3398-GCPMU,0.03947396541177458,0
3399-BMLVW,0.07239544691841532,0
3400-ESFUW,0.06344501403597598,0
3410-YOQBQ,0.13781424584771806,0
3429-IFLEM,0.0396944276812782,0
3470-OBUET,0.04483567524988615,0
3474-BAFSJ,0.05954893288571461,0
3486-HOOGQ,0.04121126748533286,0
3500-NSDOA,0.043111162712169804,0
3508-VLHCZ,0.04086154078500116,0
3511-BFTJW,0.035276824757578644,0
3512-IZIKN,0.03992922145990007,0
3533-UVMOM,0.043125319527434924,0
3544-FBCAS,0.038961137619882395,0
3557-HTYWR,0.08435131003679965,0
3563-SVYLG,0.04234861358806275,0
3566-CAAYU,0.06885720838558992,0
3569-JFODW,0.03959556820038369,0
3635-JBPSG,0.19993834547678932,0
3638-VBZTA,0.044617227283370975,0
3638-WEABW,0.057988244628474746,0
3649-JPUGY,0.03939165326690852,0
3654-ARMGP,0.05608693830838976,0
3704-IEAXF,0.03647540447059739,0
3720-DBRWL,0.0760652638804348,0
3745-HRPHI,0.04438575962081828,0
3779-OSWCF,0.04109977602091823,0
3795-GWTRD,0.05114898319699241,0
3796-ENZGF,0.05023535422603528,0
3813-DHBBB,0.04263107455688189,0
3884-UEBXB,0.041270543730572075,0
3889-VWBID,0.044262677496608296,0
3891-NLXJB,0.10676577952416359,0
3902-MIVLE,0.05116563833266174,0
3908-MKIMJ,0.05967719850777337,0
3911-RSNHI,0.038326780112144035,0
3913-FCUUW,0.0378503281961203,0
3933-DQPWX,0.07146930959547974,0
3938-YFPXD,0.03902113692910393,0
3948-KXDUF,0.04577408579612242,0
3967-KXAPS,0.03971316812941502,0
4006-HKYHO,0.052401090622530073,0
4012-YCFAI,0.05458458745154052,0
4039-PIMHX,0.07533227707257945,0
4075-WKNIU,0.3095859148364157,0
4077-HWUYD,0.03930086819244184,0
4079-VTGLK,0.1976284761476172,0
4079-WWQQQ,0.037444245035952756,0
4102-HLENU,0.0440247686416093,0
4111-BNXIF,0.06396554828854244,0
4115-BNPJY,0.14498347593528962,0
4139-DETXS,0.03735366066973821,0
4188-PCPIG,0.06121654862637693,0
4194-FJARJ,0.06582130293305745,0
4254-QPEDE,0.07102728383929675,0
4291-TPNFG,0.038849945092618694,0
4293-ETKAP,0.04837837083925847,0
4295-YURET,0.06348782566616888,0
4304-XUMGI,0.07704117688028253,0
4312-GVYNH,0.038596226632136264,0
4334-HOWRP,0.037394809240222426,0
4355-HBJHH,0.06678138111350071,0
4381-MHQDC,0.0827660957756542,0
4472-LVYGI,0.29950938276542977,0
4500-HKANN,0.1667941033817154,0
4526-RMTLL,0.2562979279284781,0
4568-KNYWR,0.0705758167181251,0
4615-PIVVU,0.09679255332257009,0
4648-YPBTM,0.06996531380898868,0
4654-ULTTN,0.040770653919526306,0
4664-NJCMS,0.12499837637216916,0
4671-VJLCL,0.05162846993618534,0
4674-HGNUA,0.040803307949349915,0
4676-WLUHT,0.06390668096919505,0
4701-LKOZD,0.04212927345271117,0
4717-GHADL,0.07776810308122815,0
4718-WXBGI,0.03968264714669306,0
4723-BEGSG,0.03922321216248085,0
4737-AQCPU,0.037988020260913496,0
4737-HOBAX,0.051622870162276444,0
4751-ERMAN,0.038264849070933714,0
4782-OSFXZ,0.040163560380833484,0
4827-DPADN,0.03893545073542541,0
4835-YSJMR,0.10243431502217067,0
4837-PZTIC,0.07884208775287123,0
4849-PYRLQ,0.06357628712891981,0
4854-SSLTN,0.2888143177594583,0
4859-ZSRDZ,0.05744088531731372,0
4872-JCVCA,0.03718009331501135,0
4891-NLUBA,0.05288252281006142,0
4900-MSOMT,0.0386709693925346,0
4915-BFSXL,0.040250521565631886,0
4922-CVPDX,0.15735094200207392,0
4940-KHCWD,0.05185916002709435,0
4967-WPNCF,0.03729201940838461,0
4973-MGTON,0.040313739686983666,0
4992-LTJNE,0.03660828513968099,0
4994-OBRSZ,0.2196596147241545,0
5003-XZWWO,0.04029604364966674,0
5010-IPEAQ,0.04293552819196731,0
5067-WJEUN,0.04293552819196731,0
5095-ETBRJ,0.06334314978707492,0
5110-CHOPY,0.07863964747509192,0
5115-GZDEL,0.037580517549721894,0
5117-ZSMHQ,0.040803307949349915,0
5126-RCXYW,0.06387931796630746,0
5129-HHMZC,0.0978404468753184,0
5130-YPIRV,0.05240508032612456,0
5135-RDDQL,0.04845427680008,0
5148-ORICT,0.049408578955769826,0
5176-OLSKT,0.04558959998715981,0
5181-OABFK,0.06196818591036568,0
5197-LQXXH,0.04021650353295626,0
5208-FVQKB,0.04016224860070543,0
5227-JSCFE,0.03707787095477648,0
5232-NXPAY,0.08442200701770392,0
5248-KWLAR,0.06021791450561906,0
5248-RPYWW,0.03952603698085532,0
5248-YGIJN,0.03953472197663332,0
5256-SKJGO,0.06955712978889712,0
5275-PMFUT,0.037382460096543384,0
5317-FLPJF,0.04504038180739356,0
5318-YKDPV,0.09637637340255269,0
5320-BRKGK,0.06000725397145137,0
5321-NTRKC,0.04689600910711825,0
5327-XOKKY,0.03810103514005219,0
5329-KRDTM,0.03842933917516023,0
5338-YHWYT,0.11141153961087404,0
5360-XGYAZ,0.03745249043963907,0
5377-NDTOU,0.04090638940872375,0
5394-MEITZ,0.05690203261790886,0
5397-NSKQG,0.04262640680363419,0
5456-ITGIC,0.03735366066973821,0
5457-COLHT,0.04265252933070664,0
5458-CQJTA,0.04789623939986073,0
5472-CVMDX,0.04019932253547103,0
5485-ITNPC,0.047518469075062846,0
5494-WOZRZ,0.040101877772769016,0
5583-EJXRD,0.08872739367055266,0
5614-DNZCE,0.058616183900852256,0
5641-DMBFJ,0.0892084962599413,0
5656-MJEFC,0.09318453237211206,0
5676-CFLYY,0.03934711097653378,0
5680-LQOGP,0.04422398648141314,0
5696-JVVQY,0.08110821993657383,0
5702-KVQRD,0.05921607866974872,0
5707-ZMDJP,0.06934273791348271,0
5709-LVOEQ,0.3132648104233017,0
5727-MYATE,0.03958252217001781,0
5736-YEJAX,0.04254058412892914,0
5751-USDBL,0.0882623704249253,0
5762-TJXGK,0.06990358642005888,0
5766-FTRTS,0.039034005452146636,0
5781-RFZRP,0.03936008259735112,0
5788-YPOEG,0.1276401619777622,0
5792-JALQC,0.07006736048744366,0
5803-NQJZO,0.037630189253816816,0
5816-JMLGY,0.0412745831249696,0
5840-NVDCG,0.20537708693861728,0
5846-NEQVZ,0.039131519989098563,0
5862-BRIXZ,0.08460520715330738,0
5879-HMFFH,0.039344074126087134,0
5893-PYOLZ,0.06475063712096948,0
5915-ANOEI,0.04116158470199189,0
5930-GBIWP,0.0427319940832506,0
5980-BDHPY,0.03926202176267547,0
5982-PSMKW,0.17701636086642739,0
5993-JSUWV,0.045020708305534105,0
5996-EBTKM,0.044435741996273086,0
5997-OPVFA,0.039430622691996216,0
6013-BHCAW,0.05516767788927096,0
6023-GSSXW,0.040894746502638114,0
6034-ZRYCV,0.05395824406250531,0
6064-ZATLR,0.1469138355922438,0
6087-YPWHO,0.03765919354178725,0
6115-ZTBFQ,0.037440122988384644,0
6119-SPUDB,0.08070343378753236,0
6120-RJKLU,0.05331552939674577,0
6122-EFVKN,0.1548559670638796,0
6122-LJADA,0.04216621268052685,0
6164-HAQTX,0.03770358048331694,0
6166-YIPFO,0.055197523085469026,0
6169-PGNCD,0.06173787372025173,0
6177-PEVRA,0.07865371606461194,0
6203-HBZPA,0.07067340901434573,0
6248-TKCQV,0.04129269039900476,0
6253-GNHWH,0.039153027994381154,0
6258-PVZWJ,0.04503838967082886,0
6283-GITPX,0.03965520830006403,0
6288-CHQJB,0.06723471449292567,0
6339-RZCBJ,0.08262118775271174,0
6348-SNFUS,0.036620388267014026,0
6365-HITVU,0.040566718492290335,0
6369-MCAKO,0.044866531178308265,0
6371-NZYEG,0.20388787722323834,0
6374-AFWOX,0.0854773323484074,0
6384-VMJHP,0.038063327681356486,0
6408-WHTEF,0.03946095780112549,0
6418-HNFED,0.07596886294829133,0
6418-PIQSP,0.05343688763288802,0
6427-FEFIG,0.16812231611251505,0
6434-TTGJP,0.2343219309053121,0
6437-UDQJM,0.039003985229621924,0
6439-PKTRR,0.060879569918518686,0
6461-SZMCV,0.04062908583085631,0
6463-MVYRY,0.06115085226397882,0
6479-VDGRK,0.039107004021238775,0
6504-VBLFL,0.09270819285620516,0
6505-OZNPG,0.2636558529603304,0
6516-NKQBO,0.11250657774056802,0
6522-OIQSX,0.040315531665500594,0
6549-BTYPG,0.05451969905569571,0
6559-ILWKJ,0.05512421845718984,0
6586-MYGKD,0.040963426243854184,0
6603-YRDCJ,0.1253741430192001,0
6614-YOLAC,0.0380955966931585,0
6625-IUTTT,0.04401514247394078,0
6631-HMANX,0.039119899709061254,0
6656-GULJQ,0.03895685534363218,0
6681-ZSEXG,0.06172927792549556,0
6691-CCIHA,0.07895176164291194,0
6695-AMZUF,0.04182570314761245,0
6695-FRVEC,0.043522100725653524,0
6701-DHKWQ,0.051737247120462106,0
6701-YVNQG,0.039400309946045056,0
6723-CEGQI,0.04490628500140032,0
6727-IOTLZ,0.22196196261426565,0
6732-VAILE,0.04177989052038249,0
6741-QRLUP,0.05167889375386972,0
6754-LZUKA,0.055155755858122366,0
6762-QVYJO,0.057969504322594366,0
6867-ACCZI,0.15993704861199132,0
6870-ZWMNX,0.04088710985997876,0
6885-PKOAM,0.04043338280549428,0
6897-RWMUB,0.05364380940803189,0
6898-RBTLU,0.08016955949413328,0
6901-GOGZG,0.0839951106252159,0
6916-HIJSE,0.04895555376364658,0
6953-PBDIN,0.04060547560314755,0
6963-EZQEE,0.04201864130423473,0
6997-UVGOX,0.04040676608771146,0
7018-FPXHH,0.06176903608155334,0
7021-XSNYE,0.2512020221013012,0
7025-WCBNE,0.08183317812694395,0
7037-MTYVW,0.11351546848830066,0
7054-DMVAS,0.06657070352303714,0
7101-HRBLJ,0.03896970352733914,0
7109-CQYUZ,0.07457805285232814,0
7110-BDTWG,0.054850827788251635,0
7113-HIPFI,0.045485207007799566,0
7131-ZQZNK,0.054407790280665294,0
7138-GIRSH,0.07612720022307613,0
7139-JZFVG,0.054484336029471406,0
7162-WPHPM,0.059467622526272954,0
7164-BPTUT,0.06378972967665365,0
7169-YWAMK,0.03767992404062911,0
7191-ADRGF,0.0887736427602139,0
7197-VOJMM,0.044367801519207946,0
7233-PAHHL,0.04732214494239263,0
7253-UVNDW,0.08347826994609645,0
7274-CGTOD,0.049281984739304945,0
7284-ZZLOH,0.08590479053667849,0
7301-ABVAD,0.039218902256729395,0
7306-YDSOI,0.040742494680488184,0
7321-ZNSLA,0.2116072474164683,0
7340-KEFQE,0.068457894812955,0
7349-ALMUX,0.11235480887171259,0
7359-SSBJK,0.04896462044655123,0
7398-HPYZQ,0.04086154078500116,0
7399-QHBJS,0.037543305125617585,0
7401-JIXNM,0.07036301100730373,0
7408-OFWXJ,0.03949565390002956,0
7492-TAFJD,0.2464562411603432,0
7501-IWUNG,0.05431546710169254,0
7503-MIOGA,0.039499992968651004,0
7508-DQAKK,0.05071938432697915,0
7524-VRLPL,0.042044902694151134,0
7560-QJAVJ,0.04120222998526797,0
7579-KKLOE,0.04092434205015404,0
7596-ZYWBB,0.04633536682315835,0
7599-NTMDP,0.04982063235400732,0
7605-BDWDC,0.1300291344409553,0
7609-YBPXG,0.06973716161760969,0
7622-FWGEW,0.0652860049658094,0
7633-MVPUY,0.08740107292531449,0
7639-LIAYI,0.07309206255225145,0
7639-OPLNG,0.04117061366954321,0
7649-SIJJF,0.03993491080364787,0
7665-NKLAV,0.11004549194612326,0
7688-AWMDX,0.037749253716997985,0
7722-VJRQD,0.037066836989577204,0
7758-UJWYS,0.16596928359476412,0
7771-CFQRQ,0.08255794816472373,0
7771-ZONAT,0.1705742997827747,0
7779-ORAEL,0.08991166602085414,0
7781-HVGMK,0.03741539986016411,0
7816-VGHTO,0.2536344237200521,0
7860-KSUGX,0.03735366066973821,0
7860-UXCRM,0.05103254079045961,0
7873-CVMAW,0.039387325611358236,0
7898-PDWQE,0.03996122964500853,0
7921-BEPCI,0.036968985797563345,0
7963-SHNDT,0.06703704995306806,0
7975-JMZNT,0.04812257153669209,0
7998-WNZEM,0.039978784773556694,0
8039-ACLPL,0.03770896516070485,0
8039-EQPIM,0.04078721819851514,0
8046-DNVTL,0.04873825561124448,0
8050-DVOJX,0.08051604189541375,0
8060-HIWJJ,0.050735907056462394,0
8069-RHUXK,0.04122983395486573,0
8100-PNJMH,0.04484693004769242,0
8106-GWQOK,0.10779869375116974,0
8125-QPFJD,0.03907263545430301,0
8144-DGHXP,0.1000222965704827,0
8146-QQKZH,0.040088671885775196,0
8165-CBKXO,0.0445899575222907,0
8166-ZZTFS,0.04696763075722198,0
8169-SAEJD,0.04045737424923143,0
8174-TBVCF,0.04259790935128293,0
8181-YHCMF,0.042131142590287836,0
8197-BFWVU,0.039796124273711216,0
8200-LGKSR,0.05929896492647396,0
8204-YJCLA,0.037382460096543384,0
8205-VSLRB,0.04099489025591399,0
8208-EUMTE,0.20041990626541278,0
8218-FFJDS,0.03920166717578317,0
8221-HVAYI,0.12011120084891157,0
8232-CTLKO,0.06604178593091159,0
8242-PDSGJ,0.03769819654471538,0
8295-KMENE,0.05821543778932713,0
8311-UEUAB,0.06618512076290241,0
8313-AFGBW,0.12163405854277497,0
8316-BBQAY,0.0463707575163913,0
8336-TAVKX,0.03852242772410054,0
8338-QIUNR,0.037522646860105244,0
8345-MVDYC,0.09113576370473155,0
8374-UULRV,0.03917152326433927,0
8390-FESFV,0.05384330001993657,0
8404-VIOMB,0.045153663502016946,0
8413-YNHNV,0.04359641116170612,0
8414-OOEEL,0.04686023723453784,0
8434-PNQZX,0.0992087833934349,0
8468-FZTOE,0.05636006963016815,0
8510-TMWYB,0.06579317776264759,0
8571-ZCMCX,0.0819019533760294,0
8580-QVLOC,0.039726255438370696,0
8587-XYZSF,0.04259374620149096,0
8590-YFFQO,0.03989854133142445,0
8619-IJNDK,0.0385508309129145,0
8626-PTQGE,0.0407693231533558,0
8630-QSGXK,0.07468628708295247,0
8631-NBHFZ,0.04685002146582857,0
8645-KOMJQ,0.0427741209000386,0
8661-BOYNW,0.039029715492147225,0
8670-MEFCP,0.12230767501441978,0
8690-ZVLCL,0.04476371625605693,0
8722-PRFDV,0.03971187045091147,0
8727-XDPUD,0.10573399232861608,0
8766-PAFNE,0.039847301263620974,0
8780-YRMTT,0.043687623331637074,0
8792-AOROI,0.2516820259619754,0
8819-WFGGJ,0.0415625021886934,0
8882-TLVRW,0.03893591058328755,0
8908-NMQTX,0.03744836751969015,0
8990-YOZLV,0.041386528322396546,0
8999-YPYBV,0.09164862898764133,0
9000-PLFUZ,0.05319676408153304,0
9018-PCIOK,0.06443070828591389,0
9027-TMATR,0.13819932791788117,0
9065-ZCPQX,0.03855633174313707,0
9068-VPWQQ,0.05449787467378628,0
9073-ZZIAY,0.07914326574489591,0
9091-WTUUY,0.04886352489743757,0
9102-OXKFY,0.055480930741474026,0
9110-HSGTV,0.04282097500537877,0
9114-DPSIA,0.038739057109840686,0
9135-MGVPY,0.04303242582976159,0
9140-CZQZZ,0.0439492452635096,0
9152-AMKAK,0.2712066584909901,0
9194-GFVOI,0.10042141858438776,0
9220-CXRSC,0.04089026074311988,0
9224-VTYID,0.08730344199269172,0
9225-BZLNZ,0.05770087972216023,0
9227-YBAXE,0.04870588001815372,0
9236-NDUCW,0.16834809886067745,0
9242-TKFSV,0.03740716230486258,0
9281-CEDRU,0.04248333262760139,0
9286-BHDQG,0.03580608564391118,0
9297-EONCV,0.039630377772454324,0
9297-FVVDH,0.09202353449713692,0
9339-FIIJL,0.03916291480279511,0
9348-ROUAI,0.0599769236078481,0
9359-JANWS,0.04626466251757727,0
9372-TXXPS,0.054407790280665294,0
9385-NXKDA,0.03887985155166355,0
9415-ZNBSX,0.042060095770010776,0
9435-JMLSX,0.04046445686894418,0
9443-JUBUO,0.03741951929160399,0
9453-PATOS,0.039089816114233754,0
9477-LGWQI,0.04125195971752341,0
9479-HYNYL,0.03998756510918367,0
9481-WHGWY,0.040819884930439004,0
9488-FVZCC,0.0386114868711822,0
9489-DEDVP,0.04027261883393308,0
9489-JMTTN,0.03949131528845674,0
9499-XPZXM,0.0373783445864447,0
9530-GRMJG,0.061325750153253505,0
9541-PWTWO,0.07327825069215504,0
9548-LIGTA,0.05517363981474649,0
9553-DLCLU,0.23066661037449895,0
9560-BBZXK,0.10791320407054376,0
9565-FLVCG,0.047351557150721556,0
9610-WCESF,0.061855293656133986,0
9674-EHPPG,0.08106905949610413,0
9675-ICXCT,0.057149905126739356,0
9715-SBVSU,0.21395020349808336,0
9755-JHNMN,0.07818502941944436,0
9769-TSBZE,0.05898522496382198,0
9778-OGKQZ,0.03968700590992004,0
9786-YWNHU,0.04983307320680877,0
9795-NREXC,0.05056541761557748,0
9795-SHUHB,0.04473147365970219,0
9796-MVYXX,0.20572083662556678,0
9823-EALYC,0.03872628190521122,0
9867-XOBQA,0.17420823309808436,0
9871-ELEYA,0.1233477675984625,0
9880-TDQAC,0.05463951896166422,0
9885-MFVSU,0.11470758882302311,0
9888-ZCUMM,0.047894687665346984,0
9906-NHHVC,0.045722670051579026,0
9919-FZDED,0.039003985229621924,0
9926-PJHDQ,0.038382875920750535,0
9928-BZVLZ,0.2209248591748137,0
9993-LHIEB,0.04423705309333339,0
9995-HOTOH,0.07244386899131415,0
0002-ORFBO,0.24542951906471455,0
0020-JDNXP,0.12177343051894637,0
0022-TCJCI,0.08760835684362007,0
0068-FIGTF,0.15433118272788807,0
0074-HDKDG,0.15821274456218606,0
0080-EMYVY,0.21014740012554148,0
0083-PIVIK,0.07360749011975186,0
0104-PPXDV,0.056800261962644226,0
0112-QWPNC,0.11713261527906117,0
0121-SNYRK,0.07081931599814553,0
0134-XWXCE,0.09265043943295563,0
0230-UBYPQ,0.04694258945738007,0
0234-TEVTT,0.07693068636687429,0
0254-KCJGT,0.0733481837836698,0
0254-WWRKD,0.04259374620149096,0
0297-RBCSG,0.18834928353331307,0
0303-UNCIP,0.09947180171585802,0
0305-SQECB,0.22129324876225462,0
0308-IVGOK,0.22301269599792695,0
0310-SUCIN,0.040349154098391404,0
0334-ZFJSR,0.06461019395575529,0
0373-AIVNJ,0.2345621549756518,0
0378-XSZPU,0.05803824657626909,0
0384-LPITE,0.10191284035862855,0
0440-MOGPM,0.14692670121998952,0
0471-LVHGK,0.14477521714602246,0
0484-FFVBJ,0.13009768960625506,0
0489-WMEMG,0.22734891027110074,0
0496-AHOOK,0.1667829377953147,0
0533-UCAAU,0.061315216886468515,0
0557-ASKVU,0.18967649163391878,0
0565-IYCGT,0.04246145953511025,0
0607-MVMGC,0.090587785946779,0
0628-CNQRM,0.17408153495337175,0
0635-WKOLD,0.10374879317806887,0
0654-PQKDW,0.05226327081354241,0
0657-DOGUM,0.07950329234746313,0
0661-KBKPA,0.07069066967222469,0
0661-WCQNQ,0.17041254674755446,0
0667-NSRGI,0.081014503007644,0
0679-TDGAK,0.11166769302209811,0
0687-ZVTHB,0.0476516974760412,0
0723-FDLAY,0.09466982346498871,0
0723-VSOBE,0.11922809469076155,0
0725-CXOTM,0.12151185539347839,0
0743-HNPFG,0.07382929045284178,0
0743-HRVFF,0.10416434497275091,0
0756-MPZRL,0.07993462384456937,0
0810-BDHAW,0.23311130744100175,0
0810-DHDBD,0.07220594436457255,0
0840-DCNZE,0.08665855186286846,0
0866-QLSIR,0.12254612531429182,0
0872-CASZJ,0.05730046529320722,0
0895-LMRSF,0.16845373210656964,0
0930-EHUZA,0.11830148005619524,0
0946-FKYTX,0.06576088250645758,0
0975-UYDTX,0.16245145688096513,0
0980-FEXWF,0.15045628272664296,0
0983-TATYJ,0.12298588618067517,0
0993-OSGPT,0.04216346409271716,0
1032-MAELW,0.064538343777716,0
1042-HFUCW,0.1561370622936642,0
1088-CNNKB,0.051645272704291645,0
1094-BKOSX,0.08549255491881672,0
1099-BTKWT,0.06129550389954846,0
1121-QSIVB,0.09317095472584107,0
1122-YJBCS,0.040200635475792466,0
1136-XGEQU,0.07851785372755461,0
